groupName,groupID,subgroupID,year,log_scale_indicator,log_scale_indicator_sd,log_scale_indicator_lci,log_scale_indicator_uci,percent_diff,percent_diff_lci,percent_diff_uci
Waterfowl: All,33,0,1970,0,0,0,0,0,0,0
Waterfowl: All,33,0,1971,-1.37e-4,0.00397,-0.00817,0.00783,-0.0137,-0.814,0.786
Waterfowl: All,33,0,1972,-3.92e-5,0.00561,-0.0114,0.0111,-0.00392,-1.13,1.12
Waterfowl: All,33,0,1973,3.24e-4,0.00701,-0.0134,0.0146,0.0324,-1.33,1.48
Waterfowl: All,33,0,1974,6.7e-4,0.0086,-0.0166,0.0176,0.067,-1.65,1.78
Waterfowl: All,33,0,1975,0.00116,0.0118,-0.0225,0.0253,0.116,-2.22,2.56
Waterfowl: All,33,0,1976,0.00144,0.0201,-0.039,0.0422,0.144,-3.83,4.31
Waterfowl: All,33,0,1977,0.00377,0.0312,-0.0584,0.0655,0.378,-5.67,6.77
Waterfowl: All,33,0,1978,0.00774,0.0418,-0.0754,0.0892,0.777,-7.27,9.33
Waterfowl: All,33,0,1979,0.0115,0.053,-0.092,0.115,1.16,-8.79,12.2
Waterfowl: All,33,0,1980,0.0157,0.0626,-0.105,0.137,1.58,-9.95,14.7
Waterfowl: All,33,0,1981,0.0201,0.0714,-0.119,0.16,2.03,-11.2,17.4
Waterfowl: All,33,0,1982,0.0252,0.0801,-0.133,0.186,2.55,-12.5,20.5
Waterfowl: All,33,0,1983,0.0306,0.088,-0.142,0.206,3.11,-13.2,22.9
Waterfowl: All,33,0,1984,0.0366,0.0953,-0.151,0.226,3.73,-14,25.3
Waterfowl: All,33,0,1985,0.0443,0.102,-0.155,0.246,4.53,-14.4,27.9
Waterfowl: All,33,0,1986,0.0527,0.107,-0.157,0.265,5.41,-14.5,30.4
Waterfowl: All,33,0,1987,0.0625,0.112,-0.156,0.281,6.45,-14.5,32.5
Waterfowl: All,33,0,1988,0.0738,0.116,-0.153,0.301,7.66,-14.2,35.1
Waterfowl: All,33,0,1989,0.0858,0.12,-0.149,0.321,8.96,-13.8,37.8
Waterfowl: All,33,0,1990,0.0987,0.123,-0.144,0.338,10.4,-13.4,40.2
